timestamp,marker
1775614795.757073,Pattern_TrialStart
1775614798.874476,Pattern_Correct
1775614798.8745441,Pattern_RT:3117
1775614798.8746612,Pattern_TrialEnd
1775614801.390372,Pattern_TrialStart
1775614804.573218,Pattern_Correct
1775614804.573246,Pattern_RT:3183
1775614804.573261,Pattern_TrialEnd
1775614807.089683,Pattern_TrialStart
1775614810.290584,Pattern_Incorrect
1775614810.290632,Pattern_RT:3200
1775614810.290712,Pattern_TrialEnd
1775614812.807722,Pattern_TrialStart
1775614815.8734112,Pattern_Correct
1775614815.8735502,Pattern_RT:3067
1775614815.873587,Pattern_TrialEnd
1775614818.390451,Pattern_TrialStart
1775614821.940447,Pattern_Incorrect
1775614821.940832,Pattern_RT:3550
1775614821.940875,Pattern_TrialEnd
1775614824.457213,Pattern_TrialStart
1775614827.607287,Pattern_Incorrect
1775614827.607336,Pattern_RT:3150
1775614827.607388,Pattern_TrialEnd
1775614830.123895,Pattern_TrialStart
1775614833.273994,Pattern_Incorrect
1775614833.2740521,Pattern_RT:3150
1775614833.274074,Pattern_TrialEnd
1775614835.790087,Pattern_TrialStart
1775614839.0239391,Pattern_Incorrect
1775614839.023982,Pattern_RT:3233
1775614839.0240011,Pattern_TrialEnd
1775614841.5406349,Pattern_TrialStart
1775614844.657963,Pattern_Correct
1775614844.6580539,Pattern_RT:3117
1775614844.658124,Pattern_TrialEnd
1775614847.190785,Pattern_TrialStart
1775614850.357229,Pattern_Correct
1775614850.35727,Pattern_RT:3167
1775614850.357292,Pattern_TrialEnd
1775614852.890754,Pattern_TrialStart
1775614856.007603,Pattern_Correct
1775614856.0076501,Pattern_RT:3117
1775614856.0076978,Pattern_TrialEnd
1775614858.52418,Pattern_TrialStart
1775614861.607733,Pattern_Correct
1775614861.607779,Pattern_RT:3083
1775614861.607829,Pattern_TrialEnd
1775614864.1242461,Pattern_TrialStart
1775614867.274199,Pattern_Correct
1775614867.274233,Pattern_RT:3149
1775614867.274272,Pattern_TrialEnd
1775614869.7740748,Pattern_TrialStart
1775614872.9410172,Pattern_Incorrect
1775614872.941064,Pattern_RT:3167
1775614872.941087,Pattern_TrialEnd
1775614875.4576042,Pattern_TrialStart
1775614878.658078,Pattern_Incorrect
1775614878.6582131,Pattern_RT:3200
1775614878.65825,Pattern_TrialEnd
1775614881.174367,Pattern_TrialStart
1775614884.2911391,Pattern_Correct
1775614884.2942772,Pattern_RT:3117
1775614884.294326,Pattern_TrialEnd
1775614886.80778,Pattern_TrialStart
1775614889.841192,Pattern_Incorrect
1775614889.841253,Pattern_RT:3033
1775614889.841302,Pattern_TrialEnd
1775614892.374652,Pattern_TrialStart
1775614895.5406961,Pattern_Incorrect
1775614895.540747,Pattern_RT:3166
1775614895.540837,Pattern_TrialEnd
1775614898.07448,Pattern_TrialStart
1775614901.124515,Pattern_Incorrect
1775614901.124566,Pattern_RT:3050
1775614901.124589,Pattern_TrialEnd
1775614903.6410282,Pattern_TrialStart
1775614906.774112,Pattern_Correct
1775614906.774966,Pattern_RT:3133
1775614906.775,Pattern_TrialEnd
1775614909.291229,Pattern_TrialStart
1775614912.490818,Pattern_Incorrect
1775614912.490869,Pattern_RT:3199
1775614912.490892,Pattern_TrialEnd
1775614915.024808,Pattern_TrialStart
1775614918.207971,Pattern_Correct
1775614918.20804,Pattern_RT:3183
1775614918.2081,Pattern_TrialEnd
1775614920.74131,Pattern_TrialStart
1775614923.8247209,Pattern_Correct
1775614923.82477,Pattern_RT:3083
1775614923.8247921,Pattern_TrialEnd
1775614926.357931,Pattern_TrialStart
1775614929.491456,Pattern_Incorrect
1775614929.491505,Pattern_RT:3133
1775614929.491528,Pattern_TrialEnd
1775614932.02459,Pattern_TrialStart
1775614935.141505,Pattern_Incorrect
1775614935.141553,Pattern_RT:3117
1775614935.141576,Pattern_TrialEnd
1775614937.657244,Pattern_TrialStart
1775614940.8580742,Pattern_Correct
1775614940.8581078,Pattern_RT:3200
1775614940.858124,Pattern_TrialEnd
1775614943.374642,Pattern_TrialStart
1775614947.258239,Pattern_Correct
1775614947.258281,Pattern_RT:3883
1775614947.2582998,Pattern_TrialEnd
1775614949.774721,Pattern_TrialStart
1775614952.858044,Pattern_Incorrect
1775614952.8611689,Pattern_RT:3083
1775614952.861192,Pattern_TrialEnd
1775614955.3743591,Pattern_TrialStart
1775614958.558114,Pattern_Incorrect
1775614958.5581539,Pattern_RT:3183
1775614958.5582101,Pattern_TrialEnd
1775614961.074136,Pattern_TrialStart
1775614964.241568,Pattern_Incorrect
1775614964.2416131,Pattern_RT:3167
1775614964.2416608,Pattern_TrialEnd
